Diameters And Degree Distribution
Topology:                               Diameter:    Degree (Node Count):
Grid (w=10, h=10, type=von Neumann)     18           2 (4), 3 (32), 4 (64)
Grid (w=10, h=10, type=Moore)           9            3 (4), 5 (32), 8 (64)
Torus (w=10, h=10, type=von Neumann)    10           4 (100)
Torus (w=10, h=10, type=Moore)          5            8 (100)
Erdos-Renyi (n=100, p=2)                3            10 (1), 12 (1), 14 (5), 15 (7), 16 (8), 17 (9), 18 (15), 19 (7), 20 (13), 21 (7), 22 (5), 23 (3), 24 (5), 25 (5), 26 (4), 27 (2), 28 (2), 30 (1)
Planar (n=100)                          8            2 (47), 3 (19), 4 (14), 5 (4), 6 (2), 7 (4), 8 (2), 9 (2), 11 (3), 12 (1), 21 (1), 27 (1)
Fully Connected (n=100)                 1            99 (100)
Ring (n=100)                            50           2 (100)
Preferential Attachment (n=100, k=5)    4            5 (39), 6 (13), 7 (6), 8 (7), 9 (6), 10 (3), 11 (3), 12 (2), 14 (3), 17 (2), 18 (1), 19 (4), 20 (3), 21 (1), 22 (1), 28 (2), 30 (2), 31 (1), 38 (1)
